variable,year,region,unit,value
Land Cover,2020,CMR,million ha,46.6168135417537
Land Cover,2020,COD,million ha,233.541522869419
Land Cover,2020,COG,million ha,34.6458868893806
Land Cover,2020,COL,million ha,113.884450953616
Land Cover,2020,COM,million ha,0.15665092022756
Land Cover,2020,CRI,million ha,5.11071561345305
Land Cover,2020,CYP,million ha,0.889987947174142
Land Cover,2020,CZE,million ha,7.84773461089597
Land Cover,2020,DEU,million ha,35.5989903132741
Land Cover,2020,DJI,million ha,2.1843939859204
Land Cover,2020,DNK,million ha,4.19051637651245
Land Cover,2020,DOM,million ha,4.83626732703298
Land Cover,2020,DZA,million ha,231.20304452153
Land Cover,2020,ECU,million ha,25.5382482978276
Land Cover,2020,EGY,million ha,100.235711049654
Land Cover,2020,ESP,million ha,50.569087456162
Land Cover,2020,EST,million ha,4.50080826430696
Land Cover,2020,ETH,million ha,113.208566228966
Land Cover,2020,FIN,million ha,33.0032765698426
Land Cover,2020,FJI,million ha,1.7343235032307
Land Cover,2020,FRA,million ha,63.2470869829791
Land Cover,2020,GAB,million ha,26.0745561377165
Land Cover,2020,GBR,million ha,24.2158232012535
Land Cover,2020,GEO,million ha,6.9337532157696
Land Cover,2020,GHA,million ha,23.9106180679819
Land Cover,2020,GIN,million ha,24.5210795218153
Land Cover,2020,GMB,million ha,1.04163009168671
Land Cover,2020,GNB,million ha,3.27107010117631
Land Cover,2020,GRC,million ha,13.0097455071215
Land Cover,2020,GRD,million ha,0.0330698087699981
Land Cover,2020,GTM,million ha,10.9181489244977
Land Cover,2020,GUY,million ha,21.2059474008679
Land Cover,2020,HKG,million ha,0.100928835688399
Land Cover,2020,HND,million ha,11.2271493836743
Land Cover,2020,HRV,million ha,5.46672347981497
Land Cover,2020,HTI,million ha,2.67905520792291
Land Cover,2020,HUN,million ha,9.29336289291611
Land Cover,2020,IDN,million ha,187.279376259413
Land Cover,2020,IND,million ha,308.721166635356
Land Cover,2020,IRL,million ha,6.91315700699567
Land Cover,2020,IRN,million ha,162.201955775094
Land Cover,2020,IRQ,million ha,43.7603927354764
Land Cover,2020,ISL,million ha,10.0931697327665
Land Cover,2020,ISR,million ha,2.06212458557186
Land Cover,2020,ITA,million ha,30.0005783405447
Land Cover,2020,JAM,million ha,1.09439034315072
Land Cover,2020,JOR,million ha,8.89318841083569
Land Cover,2020,JPN,million ha,37.0375034231678
Land Cover,2020,KAZ,million ha,270.94069165854
Land Cover,2020,KEN,million ha,58.4876753719327
Land Cover,2020,KGZ,million ha,19.87170645789
Land Cover,2020,KHM,million ha,18.1749612724113
Land Cover,2020,KOR,million ha,9.76745235801492
Land Cover,2020,KWT,million ha,1.74244981164024
Land Cover,2020,LAO,million ha,22.8831339639251
Land Cover,2020,LBN,million ha,0.993040204060306
Land Cover,2020,LBR,million ha,9.57264012390669
Land Cover,2020,LBY,million ha,162.582320230487
Land Cover,2020,LCA,million ha,0.0594243829480305
Land Cover,2020,LKA,million ha,6.60051583704437
Land Cover,2020,LSO,million ha,3.01453647158182
Land Cover,2020,LTU,million ha,6.45831537291752
Land Cover,2020,LUX,million ha,0.260601609536918
Land Cover,2020,LVA,million ha,6.41013177802739
Land Cover,2020,MAC,million ha,0.002206788382094
Land Cover,2020,MAR,million ha,41.3461175647816
Land Cover,2020,MDA,million ha,3.31166081252739
Land Cover,2020,MDG,million ha,59.2068980035385
Land Cover,2020,MEX,million ha,195.654357862545
Land Cover,2020,MKD,million ha,2.53519889711724
Land Cover,2020,MLI,million ha,125.681267813813
Land Cover,2020,MLT,million ha,0.0293893060993854
Land Cover,2020,MMR,million ha,66.4255164924541
Land Cover,2020,MNE,million ha,1.36970850576021
Land Cover,2020,MNG,million ha,156.052206634424
Land Cover,2020,MOZ,million ha,79.0379675028625
Land Cover,2020,MRT,million ha,103.892624564052
Land Cover,2020,MWI,million ha,11.9808516095008
Land Cover,2020,MYS,million ha,32.8026555877137
Land Cover,2020,NAM,million ha,82.4445338021831
Land Cover,2020,NER,million ha,118.513772363765
Land Cover,2020,NGA,million ha,91.1105180623299
Land Cover,2020,NIC,million ha,12.8953965516555
Land Cover,2020,NLD,million ha,3.51555154371925
Land Cover,2020,NOR,million ha,37.0726312434413
Land Cover,2020,NPL,million ha,14.730130831149
Land Cover,2020,NZL,million ha,26.2614584209498
Land Cover,2020,OMN,million ha,31.1247363083749
Land Cover,2020,PAK,million ha,87.3207396468259
Land Cover,2020,PAN,million ha,7.45875190056195
Land Cover,2020,PER,million ha,129.420781994382
Land Cover,2020,PHL,million ha,28.9126203051172
Land Cover,2020,PNG,million ha,46.2451724490457
Land Cover,2020,POL,million ha,31.1838055951541
Land Cover,2020,PRT,million ha,8.84425891285167
Land Cover,2020,PRY,million ha,40.0867562464836
Land Cover,2020,QAT,million ha,1.10889404386294
Land Cover,2020,ROU,million ha,23.5745610633237
Land Cover,2020,RUS,million ha,1680.35274115229
Land Cover,2020,RWA,million ha,2.54222694123763
Land Cover,2020,SAU,million ha,192.480404097675
Land Cover,2020,SDN,million ha,185.288479197206
Land Cover,2020,SEN,million ha,19.6744115093311
Land Cover,2020,SLB,million ha,2.59133334916124
Land Cover,2020,SLE,million ha,7.19695495273598
Land Cover,2020,SLV,million ha,2.05749879754062
Land Cover,2020,SRB,million ha,7.74256771506035
Land Cover,2020,STP,million ha,0.100606497577398
Land Cover,2020,SUR,million ha,14.5818439914324
Land Cover,2020,SVK,million ha,4.83389630862435
Land Cover,2020,SVN,million ha,2.02589688045888
Land Cover,2020,SWE,million ha,44.1679198456344
Land Cover,2020,SWZ,million ha,1.7138388188946
Land Cover,2020,TCD,million ha,127.074044293748
Land Cover,2020,TGO,million ha,5.70820473373164
Land Cover,2020,THA,million ha,51.5457705724951
Land Cover,2020,TJK,million ha,14.2119064266679
Land Cover,2020,TKM,million ha,46.9487488832265
Land Cover,2020,TLS,million ha,1.50307367140891
Land Cover,2020,TTO,million ha,0.508827227383778
Land Cover,2020,TUN,million ha,15.6385365741644
Land Cover,2020,TUR,million ha,77.8588605770915
Land Cover,2020,TZA,million ha,94.5290093980983
Land Cover,2020,UGA,million ha,24.2938477601564
Land Cover,2020,UKR,million ha,59.6536913669351
Land Cover,2020,URY,million ha,17.716093930701
Land Cover,2020,USA,million ha,941.731306440107
Land Cover,2020,UZB,million ha,44.7195563088968
Land Cover,2020,VCT,million ha,0.0343613336322034
Land Cover,2020,VNM,million ha,32.8920280881451
Land Cover,2020,VUT,million ha,1.12399538642642
Land Cover,2020,World,million ha,12837.3136136161
Land Cover,2020,ZAF,million ha,122.093220885718
Land Cover,2020,ZMB,million ha,75.471213628716
Land Cover,2020,ZWE,million ha,39.0522180786576
Land Cover|Cropland,2010,AFG,million ha,7.89912899292934
Land Cover|Cropland,2010,AGO,million ha,4.33015340608113
Land Cover|Cropland,2010,ALB,million ha,0.644103472366546
Land Cover|Cropland,2010,ARE,million ha,0.082012715585086
Land Cover|Cropland,2010,ARG,million ha,38.8814830303691
Land Cover|Cropland,2010,ARM,million ha,0.507456613804827
Land Cover|Cropland,2010,ATG,million ha,0.0011029122330441
Land Cover|Cropland,2010,AUS,million ha,25.5657815211018
Land Cover|Cropland,2010,AUT,million ha,1.4155371186268
Land Cover|Cropland,2010,AZE,million ha,2.08205744484821
Land Cover|Cropland,2010,BDI,million ha,1.32313425449548
Land Cover|Cropland,2010,BEL,million ha,0.863904778602778
Land Cover|Cropland,2010,BEN,million ha,3.03917972688969
Land Cover|Cropland,2010,BFA,million ha,6.69115705350851
Land Cover|Cropland,2010,BGD,million ha,8.26863393273538
Land Cover|Cropland,2010,BGR,million ha,3.47260694155349
Land Cover|Cropland,2010,BHR,million ha,0.0011456590441713
Land Cover|Cropland,2010,BHS,million ha,0.0035712105104213
Land Cover|Cropland,2010,BIH,million ha,1.08962450133205
Land Cover|Cropland,2010,BLR,million ha,5.70925377918566
Land Cover|Cropland,2010,BLZ,million ha,0.111217964717832
Land Cover|Cropland,2010,BOL,million ha,4.66555564046672
Land Cover|Cropland,2010,BRA,million ha,47.4604875554555
Land Cover|Cropland,2010,BRB,million ha,0.0033232167918253
Land Cover|Cropland,2010,BTN,million ha,0.149601414515396
Land Cover|Cropland,2010,BWA,million ha,0.280881557307262
Land Cover|Cropland,2010,CAF,million ha,1.81412959316777
Land Cover|Cropland,2010,CAN,million ha,37.6675623418182
Land Cover|Cropland,2010,CHE,million ha,0.434925307575137
Land Cover|Cropland,2010,CHL,million ha,1.80031886890849
Land Cover|Cropland,2010,CHN,million ha,132.593448530508
Land Cover|Cropland,2010,CIV,million ha,7.54137016996747
Land Cover|Cropland,2010,CMR,million ha,7.44058108262571
Land Cover|Cropland,2010,COD,million ha,10.27639806785
Land Cover|Cropland,2010,COG,million ha,0.642455423496386
Land Cover|Cropland,2010,COL,million ha,3.32684726416847
Land Cover|Cropland,2010,COM,million ha,0.0430327880083007
Land Cover|Cropland,2010,CRI,million ha,0.509944230083237
Land Cover|Cropland,2010,CYP,million ha,0.0800651582132902
Land Cover|Cropland,2010,CZE,million ha,2.60753335132676
Land Cover|Cropland,2010,DEU,million ha,11.8692294518434
Land Cover|Cropland,2010,DJI,million ha,0.0019947227988921
Land Cover|Cropland,2010,DNK,million ha,2.00112025907514
Land Cover|Cropland,2010,DOM,million ha,1.11825596591995
Land Cover|Cropland,2010,DZA,million ha,8.17962402718541
Land Cover|Cropland,2010,ECU,million ha,2.50920551309911
Land Cover|Cropland,2010,EGY,million ha,3.522250853744
Land Cover|Cropland,2010,ESP,million ha,16.8814964980498
Land Cover|Cropland,2010,EST,million ha,0.632212540754937
Land Cover|Cropland,2010,ETH,million ha,15.7187875829946
Land Cover|Cropland,2010,FIN,million ha,2.15735572974798
Land Cover|Cropland,2010,FJI,million ha,0.109056498645493
Land Cover|Cropland,2010,FRA,million ha,18.9449849998591
Land Cover|Cropland,2010,GAB,million ha,0.456148549042692
Land Cover|Cropland,2010,GBR,million ha,5.56383290263032
Land Cover|Cropland,2010,GEO,million ha,0.547138120980496
Land Cover|Cropland,2010,GHA,million ha,6.43460227633789
Land Cover|Cropland,2010,GIN,million ha,4.16217184623467
Land Cover|Cropland,2010,GMB,million ha,0.383002090302784
Land Cover|Cropland,2010,GNB,million ha,0.502442760789676
Land Cover|Cropland,2010,GRC,million ha,3.17585942643278
Land Cover|Cropland,2010,GRD,million ha,0.0031094739276853
Land Cover|Cropland,2010,GTM,million ha,2.39400296823889
Land Cover|Cropland,2010,GUY,million ha,0.380769830412259
Land Cover|Cropland,2010,HKG,million ha,0.0002480896204539
Land Cover|Cropland,2010,HND,million ha,1.47246423360111
Land Cover|Cropland,2010,HRV,million ha,0.999053741087422
Land Cover|Cropland,2010,HTI,million ha,1.26367280904273
Land Cover|Cropland,2010,HUN,million ha,4.59149883589616
Land Cover|Cropland,2010,IDN,million ha,38.2217283296339
Land Cover|Cropland,2010,IND,million ha,167.376397585092
Land Cover|Cropland,2010,IRL,million ha,0.402975185217092
Land Cover|Cropland,2010,IRN,million ha,16.7915716123352
Land Cover|Cropland,2010,IRQ,million ha,4.27846370414647
Land Cover|Cropland,2010,ISL,million ha,0.10753586866836
Land Cover|Cropland,2010,ISR,million ha,0.295861610626655
Land Cover|Cropland,2010,ITA,million ha,9.14691176188184
Land Cover|Cropland,2010,JAM,million ha,0.141574014127638
Land Cover|Cropland,2010,JOR,million ha,0.287472773413271
Land Cover|Cropland,2010,JPN,million ha,3.94312135728327
Land Cover|Cropland,2010,KAZ,million ha,28.970123522122
Land Cover|Cropland,2010,KEN,million ha,6.17968085967679
Land Cover|Cropland,2010,KGZ,million ha,1.40293186409125
Land Cover|Cropland,2010,KHM,million ha,3.7917864109548
Land Cover|Cropland,2010,KOR,million ha,1.55436462433811
Land Cover|Cropland,2010,KWT,million ha,0.0120547269805557
Land Cover|Cropland,2010,LAO,million ha,1.61434425610581
Land Cover|Cropland,2010,LBN,million ha,0.225402013841103
Land Cover|Cropland,2010,LBR,million ha,0.802926095718727
Land Cover|Cropland,2010,LBY,million ha,1.8633759840232
Land Cover|Cropland,2010,LCA,million ha,0.0019156914180105
Land Cover|Cropland,2010,LKA,million ha,1.95335323006618
Land Cover|Cropland,2010,LSO,million ha,0.328667061489023
Land Cover|Cropland,2010,LTU,million ha,2.14701239761017
Land Cover|Cropland,2010,LUX,million ha,0.0621418583686218
Land Cover|Cropland,2010,LVA,million ha,1.16408613092604
Land Cover|Cropland,2010,MAC,million ha,1.06908226674407e-05
Land Cover|Cropland,2010,MAR,million ha,8.73445108261525
Land Cover|Cropland,2010,MDA,million ha,2.09022024415178
Land Cover|Cropland,2010,MDG,million ha,3.33305316299608
Land Cover|Cropland,2010,MEX,million ha,25.0051113185101
Land Cover|Cropland,2010,MKD,million ha,0.455114482098413
Land Cover|Cropland,2010,MLI,million ha,6.48703541670993
Land Cover|Cropland,2010,MLT,million ha,0.0026863369118256
Land Cover|Cropland,2010,MMR,million ha,11.9236148884761
Land Cover|Cropland,2010,MNE,million ha,0.126681816805322
Land Cover|Cropland,2010,MNG,million ha,1.30327025372714
Land Cover|Cropland,2010,MOZ,million ha,5.81595159545306
Land Cover|Cropland,2010,MRT,million ha,0.435588433955724
Land Cover|Cropland,2010,MWI,million ha,3.58593385494662
Land Cover|Cropland,2010,MYS,million ha,6.42307356962536
Land Cover|Cropland,2010,NAM,million ha,1.62493739700105
Land Cover|Cropland,2010,NER,million ha,14.8454310208101
Land Cover|Cropland,2010,NGA,million ha,42.6314047707132
Land Cover|Cropland,2010,NIC,million ha,1.82180835449998
Land Cover|Cropland,2010,NLD,million ha,0.945203687852566
Land Cover|Cropland,2010,NOR,million ha,0.733379631530342
Land Cover|Cropland,2010,NPL,million ha,2.41309696360986
Land Cover|Cropland,2010,NZL,million ha,0.516962751443549
Land Cover|Cropland,2010,OMN,million ha,0.0639063024889567
Land Cover|Cropland,2010,PAK,million ha,29.9605922931523
Land Cover|Cropland,2010,PAN,million ha,0.684682832854222
Land Cover|Cropland,2010,PER,million ha,5.14231820945615
Land Cover|Cropland,2010,PHL,million ha,8.84744056269473
Land Cover|Cropland,2010,PNG,million ha,0.971964365620778
Land Cover|Cropland,2010,POL,million ha,11.2027439230418
Land Cover|Cropland,2010,PRT,million ha,1.75844704657678
Land Cover|Cropland,2010,PRY,million ha,3.82273646337976
Land Cover|Cropland,2010,QAT,million ha,0.0163336192071314
Land Cover|Cropland,2010,ROU,million ha,9.49959827604518
Land Cover|Cropland,2010,RUS,million ha,122.872476869061
Land Cover|Cropland,2010,RWA,million ha,1.45844731740334
Land Cover|Cropland,2010,SAU,million ha,3.67147194525887
Land Cover|Cropland,2010,SDN,million ha,17.8024212903666
Land Cover|Cropland,2010,SEN,million ha,3.64581935790438
Land Cover|Cropland,2010,SLB,million ha,0.0493631533882703
Land Cover|Cropland,2010,SLE,million ha,1.7376079741978
Land Cover|Cropland,2010,SLV,million ha,0.779071469513017
Land Cover|Cropland,2010,SRB,million ha,2.71868616200326
Land Cover|Cropland,2010,STP,million ha,0.0121185649669493
Land Cover|Cropland,2010,SUR,million ha,0.0558020107980429
Land Cover|Cropland,2010,SVK,million ha,1.37503478625905
Land Cover|Cropland,2010,SVN,million ha,0.228197134354433
Land Cover|Cropland,2010,SWE,million ha,2.41025766116361
Land Cover|Cropland,2010,SWZ,million ha,0.204368342400243
Land Cover|Cropland,2010,TCD,million ha,4.47731894178932
Land Cover|Cropland,2010,TGO,million ha,2.55779518211816
Land Cover|Cropland,2010,THA,million ha,21.5352141176335
Land Cover|Cropland,2010,TJK,million ha,0.925898339565765
Land Cover|Cropland,2010,TKM,million ha,1.89382513130703
Land Cover|Cropland,2010,TLS,million ha,0.155258885904275
Land Cover|Cropland,2010,TTO,million ha,0.0370435978958282
Land Cover|Cropland,2010,TUN,million ha,4.95406010384974
Land Cover|Cropland,2010,TUR,million ha,23.9296886359323
Land Cover|Cropland,2010,TZA,million ha,13.162153259067
Land Cover|Cropland,2010,UGA,million ha,8.94196236339942
Land Cover|Cropland,2010,UKR,million ha,32.9749307558304
Land Cover|Cropland,2010,URY,million ha,2.00633969056256
Land Cover|Cropland,2010,USA,million ha,163.967189490148
Land Cover|Cropland,2010,UZB,million ha,4.34743804976645
Land Cover|Cropland,2010,VCT,million ha,0.0009748705340677
Land Cover|Cropland,2010,VNM,million ha,9.55817588224755
Land Cover|Cropland,2010,VUT,million ha,0.0770379842475792
Land Cover|Cropland,2010,World,million ha,1468.35275874873
Land Cover|Cropland,2010,ZAF,million ha,12.79482342069
Land Cover|Cropland,2010,ZMB,million ha,3.40962118377285
Land Cover|Cropland,2010,ZWE,million ha,4.0359974824227
Land Cover|Cropland,2015,AFG,million ha,7.8956744807296
Land Cover|Cropland,2015,AGO,million ha,5.29656383022064
Land Cover|Cropland,2015,ALB,million ha,0.642549968628202
Land Cover|Cropland,2015,ARE,million ha,0.0739136787970364
Land Cover|Cropland,2015,ARG,million ha,41.2271210455283
Land Cover|Cropland,2015,ARM,million ha,0.507981035146189
Land Cover|Cropland,2015,ATG,million ha,0.0011197872114438
Land Cover|Cropland,2015,AUS,million ha,30.9105433110783
Land Cover|Cropland,2015,AUT,million ha,1.39792739630448
Land Cover|Cropland,2015,AZE,million ha,2.13691867319316
Land Cover|Cropland,2015,BDI,million ha,1.42958781108456
Land Cover|Cropland,2015,BEL,million ha,0.861404189609706
Land Cover|Cropland,2015,BEN,million ha,3.60043000228133
Land Cover|Cropland,2015,BFA,million ha,7.5946587426452
Land Cover|Cropland,2015,BGD,million ha,8.19446974165768
Land Cover|Cropland,2015,BGR,million ha,3.73824144689899
Land Cover|Cropland,2015,BHR,million ha,0.0010208207531547
Land Cover|Cropland,2015,BHS,million ha,0.0039251440597785
Land Cover|Cropland,2015,BIH,million ha,1.10147328049436
Land Cover|Cropland,2015,BLR,million ha,5.84125581191305
Land Cover|Cropland,2015,BLZ,million ha,0.122139439603971
Land Cover|Cropland,2015,BOL,million ha,5.22132590282555
Land Cover|Cropland,2015,BRA,million ha,55.3412743113593
Land Cover|Cropland,2015,BRB,million ha,0.0023006883164732
Land Cover|Cropland,2015,BTN,million ha,0.148648327308323
Land Cover|Cropland,2015,BWA,million ha,0.28128748839691
